id,name
rapitech_hr.pension_prima,Prima
rapitech_hr.pension_integra,Integra
rapitech_hr.pension_profuturo,Profuturo
rapitech_hr.pension_habitat,Habitat
rapitech_hr.pension_onp,ONP
rapitech_hr.pension_no_fund,Sin Regimen pensionario

